,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
3421,Heathrow Green Gates,2011,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3422,Heathrow Green Gates,2012,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3423,Heathrow Green Gates,2013,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3424,Heathrow Green Gates,2014,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3425,Heathrow Green Gates,2015,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3426,Heathrow Green Gates,2016,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3427,Heathrow Green Gates,2017,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3428,Heathrow Green Gates,2018,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3429,Heathrow Green Gates,2019,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3430,Heathrow Green Gates,2020,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3431,Heathrow LHR2,2004,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3432,Heathrow LHR2,2005,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3433,Heathrow LHR2,2006,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3434,Heathrow LHR2,2007,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3435,Heathrow LHR2,2008,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3436,Heathrow LHR2,2009,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3437,Heathrow LHR2,2010,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3438,Heathrow LHR2,2011,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3439,Heathrow LHR2,2012,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3440,Heathrow LHR2,2013,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3441,Heathrow LHR2,2014,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3442,Heathrow LHR2,2015,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3443,Heathrow LHR2,2016,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3444,Heathrow LHR2,2017,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3445,Heathrow LHR2,2018,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3446,Heathrow LHR2,2019,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3447,Heathrow LHR2,2020,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Ozone,
3448,Heathrow Oaks Road,2004,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3449,Heathrow Oaks Road,2005,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3450,Heathrow Oaks Road,2006,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3451,Heathrow Oaks Road,2007,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3452,Heathrow Oaks Road,2008,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3453,Heathrow Oaks Road,2009,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3454,Heathrow Oaks Road,2010,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3455,Heathrow Oaks Road,2011,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3456,Heathrow Oaks Road,2012,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3457,Heathrow Oaks Road,2013,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3458,Heathrow Oaks Road,2014,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3459,Heathrow Oaks Road,2015,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3460,Heathrow Oaks Road,2016,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3461,Heathrow Oaks Road,2017,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3462,Heathrow Oaks Road,2018,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3463,Heathrow Oaks Road,2019,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3464,Heathrow Oaks Road,2020,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Ozone,
3465,Hillingdon 2 - Hillingdon Hospital,2004,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3466,Hillingdon 2 - Hillingdon Hospital,2005,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3467,Hillingdon 2 - Hillingdon Hospital,2006,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3468,Hillingdon 2 - Hillingdon Hospital,2007,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3469,Hillingdon 2 - Hillingdon Hospital,2008,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3470,Hillingdon 2 - Hillingdon Hospital,2009,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3471,Hillingdon 2 - Hillingdon Hospital,2010,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3472,Hillingdon 2 - Hillingdon Hospital,2011,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Ozone,
3473,Hillingdon Harmondsworth,2007,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3474,Hillingdon Harmondsworth,2008,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3475,Hillingdon Harmondsworth,2009,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3476,Hillingdon Harmondsworth,2010,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3477,Hillingdon Harmondsworth,2011,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3478,Hillingdon Harmondsworth,2012,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3479,Hillingdon Harmondsworth,2013,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3480,Hillingdon Harmondsworth,2014,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3481,Hillingdon Harmondsworth,2015,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3482,Hillingdon Harmondsworth,2016,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3483,Hillingdon Harmondsworth,2017,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3484,Hillingdon Harmondsworth,2018,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3485,Hillingdon Harmondsworth,2019,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3486,Hillingdon Harmondsworth,2020,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Ozone,
3487,Hillingdon Harmondsworth Osiris,2007,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3488,Hillingdon Harmondsworth Osiris,2008,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3489,Hillingdon Harmondsworth Osiris,2009,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3490,Hillingdon Harmondsworth Osiris,2010,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3491,Hillingdon Harmondsworth Osiris,2011,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3492,Hillingdon Harmondsworth Osiris,2012,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3493,Hillingdon Harmondsworth Osiris,2013,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3494,Hillingdon Harmondsworth Osiris,2014,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3495,Hillingdon Harmondsworth Osiris,2015,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3496,Hillingdon Harmondsworth Osiris,2016,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3497,Hillingdon Harmondsworth Osiris,2017,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3498,Hillingdon Harmondsworth Osiris,2018,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3499,Hillingdon Harmondsworth Osiris,2019,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3500,Hillingdon Harmondsworth Osiris,2020,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Ozone,
3501,Hillingdon Hayes,2008,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3502,Hillingdon Hayes,2009,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3503,Hillingdon Hayes,2010,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3504,Hillingdon Hayes,2011,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3505,Hillingdon Hayes,2012,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3506,Hillingdon Hayes,2013,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3507,Hillingdon Hayes,2014,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3508,Hillingdon Hayes,2015,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3509,Hillingdon Hayes,2016,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3510,Hillingdon Hayes,2017,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3511,Hillingdon Hayes,2018,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3512,Hillingdon Hayes,2019,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3513,Hillingdon Hayes,2020,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Ozone,
3514,Hillingdon Oxford Avenue,2005,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3515,Hillingdon Oxford Avenue,2006,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3516,Hillingdon Oxford Avenue,2007,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3517,Hillingdon Oxford Avenue,2008,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3518,Hillingdon Oxford Avenue,2009,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3519,Hillingdon Oxford Avenue,2010,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3520,Hillingdon Oxford Avenue,2011,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3521,Hillingdon Oxford Avenue,2012,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3522,Hillingdon Oxford Avenue,2013,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3523,Hillingdon Oxford Avenue,2014,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3524,Hillingdon Oxford Avenue,2015,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3525,Hillingdon Oxford Avenue,2016,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3526,Hillingdon Oxford Avenue,2017,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3527,Hillingdon Oxford Avenue,2018,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3528,Hillingdon Oxford Avenue,2019,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3529,Hillingdon Oxford Avenue,2020,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Ozone,
3530,Hillingdon Sipson,2006,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3531,Hillingdon Sipson,2007,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3532,Hillingdon Sipson,2008,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3533,Hillingdon Sipson,2009,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3534,Hillingdon Sipson,2010,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3535,Hillingdon Sipson,2011,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3536,Hillingdon Sipson,2012,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3537,Hillingdon Sipson,2013,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3538,Hillingdon Sipson,2014,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3539,Hillingdon Sipson,2015,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3540,Hillingdon Sipson,2016,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3541,Hillingdon Sipson,2017,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3542,Hillingdon Sipson,2018,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3543,Hillingdon Sipson,2019,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3544,Hillingdon Sipson,2020,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Ozone,
3545,Hillingdon South Ruislip,2004,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3546,Hillingdon South Ruislip,2005,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3547,Hillingdon South Ruislip,2006,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3548,Hillingdon South Ruislip,2007,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3549,Hillingdon South Ruislip,2008,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3550,Hillingdon South Ruislip,2009,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3551,Hillingdon South Ruislip,2010,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3552,Hillingdon South Ruislip,2011,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3553,Hillingdon South Ruislip,2012,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3554,Hillingdon South Ruislip,2013,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3555,Hillingdon South Ruislip,2014,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3556,Hillingdon South Ruislip,2015,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3557,Hillingdon South Ruislip,2016,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3558,Hillingdon South Ruislip,2017,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3559,Hillingdon South Ruislip,2018,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3560,Hillingdon South Ruislip,2019,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3561,Hillingdon South Ruislip,2020,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Ozone,
3562,Hounslow Boston Manor Park,2018,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Ozone,
3563,Hounslow Boston Manor Park,2019,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Ozone,
3564,Hounslow Boston Manor Park,2020,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Ozone,
3565,Iver North Park Road,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Ozone,54.67867102822581
3566,Iver Primary School,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Ozone,51.84296368579732
3567,Iver Thorney Lane North,2020,Buckinghamshire,Inner,"[51.519876, -0.50368]",6.513179943396528,Ozone,43.43176734363681
3568,Kingston - Chessington,2018,South West London,Outer,"[51.366463305713786, -0.2970415820029439]",15.85897430205768,Ozone,30.534522068702294
3569,Kingston - Chessington,2019,South West London,Outer,"[51.366463305713786, -0.2970415820029439]",15.85897430205768,Ozone,31.699003158904077
3570,Kingston - Chessington,2020,South West London,Outer,"[51.366463305713786, -0.2970415820029439]",15.85897430205768,Ozone,24.611596016417906
3571,Kingston Upon Thames - Cromwell Road,2018,South West London,Inner,"[51.41249563845042, -0.29867871700383025]",12.539778148434934,Ozone,
3572,Kingston Upon Thames - Cromwell Road,2019,South West London,Inner,"[51.41249563845042, -0.29867871700383025]",12.539778148434934,Ozone,
3573,Kingston Upon Thames - Cromwell Road,2020,South West London,Inner,"[51.41249563845042, -0.29867871700383025]",12.539778148434934,Ozone,
3574,Kingston Upon Thames - Kingston Vale,2015,South West London,Inner,"[51.4129277, -0.3018577]",12.325919781955191,Ozone,
3575,Kingston Upon Thames - Kingston Vale,2016,South West London,Inner,"[51.4129277, -0.3018577]",12.325919781955191,Ozone,
3576,Kingston Upon Thames - Sopwith Way,2015,South West London,Inner,"[51.41368685034219, -0.3015192881676375]",12.302761973947632,Ozone,
3577,Kingston Upon Thames - Sopwith Way,2016,South West London,Inner,"[51.41368685034219, -0.3015192881676375]",12.302761973947632,Ozone,
3578,Kingston Upon Thames - Sopwith Way,2017,South West London,Inner,"[51.41368685034219, -0.3015192881676375]",12.302761973947632,Ozone,
3579,Kingston Upon Thames - Sopwith Way,2018,South West London,Inner,"[51.41368685034219, -0.3015192881676375]",12.302761973947632,Ozone,
3580,Kingston Upon Thames - Sopwith Way,2019,South West London,Inner,"[51.41368685034219, -0.3015192881676375]",12.302761973947632,Ozone,
3581,Kingston Upon Thames - Sopwith Way,2020,South West London,Inner,"[51.41368685034219, -0.3015192881676375]",12.302761973947632,Ozone,
3582,Kingston Upon Thames - Tolworth Broadway,2018,South West London,Inner,"[51.4096275, -0.3062621]",12.262648678641485,Ozone,
3583,Kingston Upon Thames - Tolworth Broadway,2019,South West London,Inner,"[51.4096275, -0.3062621]",12.262648678641485,Ozone,
3584,Kingston Upon Thames - Tolworth Broadway,2020,South West London,Inner,"[51.4096275, -0.3062621]",12.262648678641485,Ozone,
3585,"National Physical Laboratory, Teddington",2004,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,48.120475455265186
3586,"National Physical Laboratory, Teddington",2005,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,47.478612537624656
3587,"National Physical Laboratory, Teddington",2006,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,51.01660825387407
3588,"National Physical Laboratory, Teddington",2007,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,41.93496197269571
3589,"National Physical Laboratory, Teddington",2008,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,46.82259951513709
3590,"National Physical Laboratory, Teddington",2009,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,44.847724597293386
3591,"National Physical Laboratory, Teddington",2010,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,44.012581383465744
3592,"National Physical Laboratory, Teddington",2011,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,49.14367856320734
3593,"National Physical Laboratory, Teddington",2012,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,39.243561948695564
3594,"National Physical Laboratory, Teddington",2013,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,49.050079177519976
3595,"National Physical Laboratory, Teddington",2014,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,44.909363479335184
3596,"National Physical Laboratory, Teddington",2015,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,52.32941030566302
3597,"National Physical Laboratory, Teddington",2016,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,51.65992162822842
3598,"National Physical Laboratory, Teddington",2017,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,
3599,"National Physical Laboratory, Teddington",2018,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Ozone,
3600,Reigate and Banstead - A23 Hooley,2008,Surrey Heartlands,Inner,"[51.42521809811042, -0.30229068546240845]",11.652514705414243,Ozone,
