,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
4358,2017,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4359,2017,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.08759063255271,Health - Prevalence
4360,2017,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4361,2017,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.38680874460819,Health - Prevalence
4362,2017,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.27122171771833,Health - Prevalence
4363,2017,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.06065407529471,Health - Prevalence
4364,2017,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.14775283587805,Health - Prevalence
4365,2017,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.09565186645334,Health - Prevalence
4366,2017,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.3575770646035201,Health - Prevalence
4367,2017,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.3776972563071002,Health - Prevalence
4368,2017,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,1.02997588147468,Health - Prevalence
4369,2017,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.26783867631851,Health - Prevalence
4370,2017,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.47761976740599,Health - Prevalence
4371,2017,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.865239988681886,Health - Prevalence
4372,2018,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,1.24198009404189,Health - Prevalence
4373,2018,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,1.3609740814885198,Health - Prevalence
4374,2018,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.927096217492492,Health - Prevalence
4375,2018,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,1.12819302442845,Health - Prevalence
4376,2018,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.0114702429232298,Health - Prevalence
4377,2018,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.43186826321613,Health - Prevalence
4378,2018,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.27425109116183,Health - Prevalence
4379,2018,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.0998984376688201,Health - Prevalence
4380,2018,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.15827942259607,Health - Prevalence
4381,2018,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.08475608663717,Health - Prevalence
4382,2018,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.3771528005393503,Health - Prevalence
4383,2018,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.4006218544965905,Health - Prevalence
4384,2018,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,1.06723634318475,Health - Prevalence
4385,2018,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.2971236797133998,Health - Prevalence
4386,2018,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.47174408551442,Health - Prevalence
4387,2018,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.869353641771798,Health - Prevalence
4388,2019,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,1.2471339297756598,Health - Prevalence
4389,2019,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,1.33807644498055,Health - Prevalence
4390,2019,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.936231202284413,Health - Prevalence
4391,2019,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,1.1300247404368702,Health - Prevalence
4392,2019,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,0.9177199626223381,Health - Prevalence
4393,2019,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.44873772971532,Health - Prevalence
4394,2019,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.24359889704072,Health - Prevalence
4395,2019,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.06403454954467,Health - Prevalence
4396,2019,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,,Health - Prevalence
4397,2019,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,,Health - Prevalence
4398,2019,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,,Health - Prevalence
4399,2019,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.39496167049531,Health - Prevalence
4400,2019,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,,Health - Prevalence
4401,2019,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.3053926360378,Health - Prevalence
4402,2019,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,,Health - Prevalence
4403,2019,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,,Health - Prevalence
4404,2003,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
4405,2003,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Diabetes Prevalence,,Health - Prevalence
4406,2003,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Diabetes Prevalence,,Health - Prevalence
4407,2003,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Diabetes Prevalence,,Health - Prevalence
4408,2003,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
4409,2003,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
4410,2003,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Diabetes Prevalence,,Health - Prevalence
4411,2003,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4412,2003,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Diabetes Prevalence,,Health - Prevalence
4413,2003,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4414,2003,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
4415,2003,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
4416,2003,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
4417,2003,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
4418,2003,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
4419,2003,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4420,2003,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
4421,2003,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Diabetes Prevalence,,Health - Prevalence
4422,2003,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
4423,2003,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
4424,2004,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
4425,2004,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Diabetes Prevalence,,Health - Prevalence
4426,2004,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Diabetes Prevalence,,Health - Prevalence
4427,2004,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Diabetes Prevalence,,Health - Prevalence
4428,2004,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
4429,2004,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
4430,2004,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Diabetes Prevalence,,Health - Prevalence
4431,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4432,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4433,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4434,2004,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Diabetes Prevalence,,Health - Prevalence
4435,2004,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4436,2004,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4437,2004,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
4438,2004,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
4439,2004,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
4440,2004,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
4441,2004,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
4442,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4443,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4444,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4445,2004,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
4446,2004,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Diabetes Prevalence,,Health - Prevalence
4447,2004,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
4448,2004,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
4449,2005,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
4450,2005,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
4451,2005,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Diabetes Prevalence,,Health - Prevalence
4452,2005,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Diabetes Prevalence,,Health - Prevalence
4453,2005,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Diabetes Prevalence,,Health - Prevalence
4454,2005,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
4455,2005,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
4456,2005,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Diabetes Prevalence,,Health - Prevalence
4457,2005,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4458,2005,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4459,2005,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Diabetes Prevalence,,Health - Prevalence
4460,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4461,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4462,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4463,2005,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
4464,2005,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
4465,2005,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
4466,2005,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
4467,2005,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
4468,2005,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4469,2005,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4470,2005,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
4471,2005,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Diabetes Prevalence,,Health - Prevalence
4472,2005,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
4473,2005,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
4474,2006,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
4475,2006,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
4476,2006,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Diabetes Prevalence,,Health - Prevalence
4477,2006,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Diabetes Prevalence,,Health - Prevalence
4478,2006,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Diabetes Prevalence,,Health - Prevalence
4479,2006,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
4480,2006,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
4481,2006,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Diabetes Prevalence,,Health - Prevalence
4482,2006,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4483,2006,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
4484,2006,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Diabetes Prevalence,,Health - Prevalence
4485,2006,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4486,2006,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
4487,2006,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
4488,2006,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
4489,2006,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
4490,2006,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
4491,2006,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
4492,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4493,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
4494,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
