,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
2847,2017,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.240906216760701,Health - Prevalence
2848,2017,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,5.7661180089408495,Health - Prevalence
2849,2017,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,7.43389356997121,Health - Prevalence
2850,2017,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,7.94343988482654,Health - Prevalence
2851,2017,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,5.1546022167119805,Health - Prevalence
2852,2017,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,6.19745215855704,Health - Prevalence
2853,2017,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.695079035086701,Health - Prevalence
2854,2017,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,6.68829041347225,Health - Prevalence
2855,2017,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.33591009133598,Health - Prevalence
2856,2017,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.87928588598959,Health - Prevalence
2857,2017,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.96859559777281,Health - Prevalence
2858,2018,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,5.34660337596095,Health - Prevalence
2859,2018,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,8.58953449918172,Health - Prevalence
2860,2018,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.83030861734476,Health - Prevalence
2861,2018,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,3.88763717670844,Health - Prevalence
2862,2018,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,6.02712273328664,Health - Prevalence
2863,2018,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,7.66493533433862,Health - Prevalence
2864,2018,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,8.2193919570334,Health - Prevalence
2865,2018,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,5.22438279371061,Health - Prevalence
2866,2018,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,6.2954755827326,Health - Prevalence
2867,2018,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.74651826549443,Health - Prevalence
2868,2018,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,6.81775460845374,Health - Prevalence
2869,2018,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.34336083756852,Health - Prevalence
2870,2018,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,6.0486356813552105,Health - Prevalence
2871,2018,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,5.02747305961428,Health - Prevalence
2872,2019,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,5.523083744263671,Health - Prevalence
2873,2019,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,8.952154502572661,Health - Prevalence
2874,2019,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.93818559747968,Health - Prevalence
2875,2019,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,3.61506900410295,Health - Prevalence
2876,2019,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,6.0367232235299095,Health - Prevalence
2877,2019,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,7.97605893905024,Health - Prevalence
2878,2019,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,8.59871767196489,Health - Prevalence
2879,2019,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,5.29770195984019,Health - Prevalence
2880,2019,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,6.30016117586873,Health - Prevalence
2881,2019,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.83380601247873,Health - Prevalence
2882,2019,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,6.880045459318231,Health - Prevalence
2883,2019,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.35400082221475,Health - Prevalence
2884,2019,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,6.2876107808454,Health - Prevalence
2885,2019,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,5.047966891953751,Health - Prevalence
2886,2004,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,199.53799999999998,Health - Admissions
2887,2004,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,123.189,Health - Admissions
2888,2004,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Heart Failure Admissions,136.246,Health - Admissions
2889,2004,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,131.093,Health - Admissions
2890,2004,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,159.834,Health - Admissions
2891,2004,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,181.43,Health - Admissions
2892,2004,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,140.97,Health - Admissions
2893,2004,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,172.083,Health - Admissions
2894,2004,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,149.725,Health - Admissions
2895,2004,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,187.623,Health - Admissions
2896,2004,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,214.113,Health - Admissions
2897,2004,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,146.665,Health - Admissions
2898,2004,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Heart Failure Admissions,128.533,Health - Admissions
2899,2005,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,175.25799999999995,Health - Admissions
2900,2005,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,160.47299999999996,Health - Admissions
2901,2005,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Heart Failure Admissions,149.179,Health - Admissions
2902,2005,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,122.585,Health - Admissions
2903,2005,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,166.127,Health - Admissions
2904,2005,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,210.518,Health - Admissions
2905,2005,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,198.68599999999998,Health - Admissions
2906,2005,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,149.45600000000005,Health - Admissions
2907,2005,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,144.871,Health - Admissions
2908,2005,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,170.687,Health - Admissions
2909,2005,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,213.132,Health - Admissions
2910,2005,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,128.143,Health - Admissions
2911,2005,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Heart Failure Admissions,120.954,Health - Admissions
2912,2006,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Heart Failure Admissions,97.056,Health - Admissions
2913,2006,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,190.50099999999998,Health - Admissions
2914,2006,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,131.106,Health - Admissions
2915,2006,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Heart Failure Admissions,169.327,Health - Admissions
2916,2006,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,101.23700000000001,Health - Admissions
2917,2006,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,131.858,Health - Admissions
2918,2006,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,113.88799999999999,Health - Admissions
2919,2006,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,173.12400000000005,Health - Admissions
2920,2006,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,134.08700000000002,Health - Admissions
2921,2006,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,112.25200000000001,Health - Admissions
2922,2006,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,121.911,Health - Admissions
2923,2006,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,176.84799999999996,Health - Admissions
2924,2006,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,111.421,Health - Admissions
2925,2006,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Heart Failure Admissions,98.096,Health - Admissions
2926,2007,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Heart Failure Admissions,94.584,Health - Admissions
2927,2007,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,184.65900000000002,Health - Admissions
2928,2007,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,145.572,Health - Admissions
2929,2007,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Heart Failure Admissions,158.401,Health - Admissions
2930,2007,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,97.215,Health - Admissions
2931,2007,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,124.34100000000001,Health - Admissions
2932,2007,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,139.946,Health - Admissions
2933,2007,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,170.81799999999996,Health - Admissions
2934,2007,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,155.241,Health - Admissions
2935,2007,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,135.245,Health - Admissions
2936,2007,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,130.685,Health - Admissions
2937,2007,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,186.71400000000003,Health - Admissions
2938,2007,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,126.62299999999999,Health - Admissions
2939,2007,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Heart Failure Admissions,114.61399999999999,Health - Admissions
2940,2008,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Heart Failure Admissions,107.249,Health - Admissions
2941,2008,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,203.52200000000002,Health - Admissions
2942,2008,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,140.468,Health - Admissions
2943,2008,NHS Guildford and Waverley CCG,33590.83386,Guildford,Outer,51.1811,-0.59422,Heart Failure Admissions,,Health - Admissions
2944,2008,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Heart Failure Admissions,119.84700000000001,Health - Admissions
2945,2008,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,109.16799999999999,Health - Admissions
2946,2008,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,111.512,Health - Admissions
2947,2008,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,146.528,Health - Admissions
2948,2008,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,142.045,Health - Admissions
2949,2008,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,152.144,Health - Admissions
2950,2008,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,107.705,Health - Admissions
2951,2008,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,115.439,Health - Admissions
2952,2008,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,160.59,Health - Admissions
2953,2008,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,107.32600000000001,Health - Admissions
2954,2008,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Heart Failure Admissions,106.905,Health - Admissions
2955,2009,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Heart Failure Admissions,113.84200000000001,Health - Admissions
2956,2009,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,163.069,Health - Admissions
2957,2009,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,136.056,Health - Admissions
2958,2009,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Heart Failure Admissions,142.61700000000005,Health - Admissions
2959,2009,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,110.70700000000001,Health - Admissions
2960,2009,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,147.828,Health - Admissions
2961,2009,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,170.50099999999995,Health - Admissions
2962,2009,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,152.034,Health - Admissions
2963,2009,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,145.05100000000004,Health - Admissions
2964,2009,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,104.682,Health - Admissions
2965,2009,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,134.32399999999998,Health - Admissions
2966,2009,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,176.16299999999995,Health - Admissions
2967,2009,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,117.22200000000001,Health - Admissions
2968,2009,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Heart Failure Admissions,102.51799999999999,Health - Admissions
2969,2010,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Heart Failure Admissions,101.781,Health - Admissions
2970,2010,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Heart Failure Admissions,185.453,Health - Admissions
2971,2010,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Heart Failure Admissions,122.463,Health - Admissions
2972,2010,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Heart Failure Admissions,95.38,Health - Admissions
2973,2010,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Heart Failure Admissions,139.30200000000002,Health - Admissions
2974,2010,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Heart Failure Admissions,143.379,Health - Admissions
2975,2010,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Heart Failure Admissions,110.23700000000001,Health - Admissions
2976,2010,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Heart Failure Admissions,135.53,Health - Admissions
2977,2010,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Heart Failure Admissions,123.449,Health - Admissions
2978,2010,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Heart Failure Admissions,127.631,Health - Admissions
2979,2010,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Heart Failure Admissions,164.304,Health - Admissions
2980,2010,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Heart Failure Admissions,107.51100000000001,Health - Admissions
