,Location,Date,Pollutant,Indicator Value (R ugm-3)
2997,Slough Colnbrook,2010-12-31,PM10 Particulate matter,
2998,Slough Colnbrook,2011-12-31,PM10 Particulate matter,
2999,Slough Colnbrook,2012-12-31,PM10 Particulate matter,
3000,Slough Colnbrook,2013-12-31,PM10 Particulate matter,
3001,Slough Colnbrook,2014-12-31,PM10 Particulate matter,
3002,Slough Colnbrook,2015-12-31,PM10 Particulate matter,
3003,Slough Colnbrook,2016-12-31,PM10 Particulate matter,
3004,Slough Colnbrook,2017-12-31,PM10 Particulate matter,
3005,Slough Colnbrook,2018-12-31,PM10 Particulate matter,
3006,Slough Colnbrook,2019-12-31,PM10 Particulate matter,
3007,Slough Colnbrook,2020-12-31,PM10 Particulate matter,
3008,Slough Colnbrook Osiris,2005-12-31,PM10 Particulate matter,
3009,Slough Colnbrook Osiris,2006-12-31,PM10 Particulate matter,
3010,Slough Colnbrook Osiris,2007-12-31,PM10 Particulate matter,
3011,Slough Colnbrook Osiris,2008-12-31,PM10 Particulate matter,
3012,Slough Colnbrook Osiris,2009-12-31,PM10 Particulate matter,
3013,Slough Colnbrook Osiris,2010-12-31,PM10 Particulate matter,
3014,Slough Colnbrook Osiris,2011-12-31,PM10 Particulate matter,
3015,Slough Colnbrook Osiris,2012-12-31,PM10 Particulate matter,
3016,Slough Colnbrook Osiris,2013-12-31,PM10 Particulate matter,
3017,Slough Colnbrook Osiris,2014-12-31,PM10 Particulate matter,
3018,Slough Colnbrook Osiris,2015-12-31,PM10 Particulate matter,
3019,Slough Colnbrook Osiris,2016-12-31,PM10 Particulate matter,
3020,Slough Colnbrook Osiris,2017-12-31,PM10 Particulate matter,
3021,Slough Colnbrook Osiris,2018-12-31,PM10 Particulate matter,
3022,Slough Colnbrook Osiris,2019-12-31,PM10 Particulate matter,
3023,Slough Colnbrook Osiris,2020-12-31,PM10 Particulate matter,
3024,Slough Lakeside 1 Osiris,2005-12-31,PM10 Particulate matter,
3025,Slough Lakeside 1 Osiris,2006-12-31,PM10 Particulate matter,
3026,Slough Lakeside 1 Osiris,2007-12-31,PM10 Particulate matter,
3027,Slough Lakeside 1 Osiris,2008-12-31,PM10 Particulate matter,
3028,Slough Lakeside 1 Osiris,2009-12-31,PM10 Particulate matter,
3029,Slough Lakeside 1 Osiris,2010-12-31,PM10 Particulate matter,
3030,Slough Lakeside 1 Osiris,2011-12-31,PM10 Particulate matter,
3031,Slough Lakeside 1 Osiris,2012-12-31,PM10 Particulate matter,
3032,Slough Lakeside 1 Osiris,2013-12-31,PM10 Particulate matter,
3033,Slough Lakeside 1 Osiris,2014-12-31,PM10 Particulate matter,
3034,Slough Lakeside 1 Osiris,2015-12-31,PM10 Particulate matter,
3035,Slough Lakeside 1 Osiris,2016-12-31,PM10 Particulate matter,
3036,Slough Lakeside 1 Osiris,2017-12-31,PM10 Particulate matter,
3037,Slough Lakeside 1 Osiris,2018-12-31,PM10 Particulate matter,
3038,Slough Lakeside 1 Osiris,2019-12-31,PM10 Particulate matter,
3039,Slough Lakeside 1 Osiris,2020-12-31,PM10 Particulate matter,
3040,Slough Lakeside 2,2007-12-31,PM10 Particulate matter,
3041,Slough Lakeside 2,2008-12-31,PM10 Particulate matter,
3042,Slough Lakeside 2,2009-12-31,PM10 Particulate matter,
3043,Slough Lakeside 2,2010-12-31,PM10 Particulate matter,
3044,Slough Lakeside 2,2011-12-31,PM10 Particulate matter,
3045,Slough Lakeside 2,2012-12-31,PM10 Particulate matter,
3046,Slough Lakeside 2,2013-12-31,PM10 Particulate matter,
3047,Slough Lakeside 2,2014-12-31,PM10 Particulate matter,
3048,Slough Lakeside 2,2015-12-31,PM10 Particulate matter,
3049,Slough Lakeside 2,2016-12-31,PM10 Particulate matter,
3050,Slough Lakeside 2,2017-12-31,PM10 Particulate matter,
3051,Slough Lakeside 2,2018-12-31,PM10 Particulate matter,
3052,Slough Lakeside 2,2019-12-31,PM10 Particulate matter,
3053,Slough Lakeside 2,2020-12-31,PM10 Particulate matter,
3054,Slough Lakeside 2 Osiris,2007-12-31,PM10 Particulate matter,
3055,Slough Lakeside 2 Osiris,2008-12-31,PM10 Particulate matter,
3056,Slough Lakeside 2 Osiris,2009-12-31,PM10 Particulate matter,
3057,Slough Lakeside 2 Osiris,2010-12-31,PM10 Particulate matter,
3058,Slough Lakeside 2 Osiris,2011-12-31,PM10 Particulate matter,
3059,Slough Lakeside 2 Osiris,2012-12-31,PM10 Particulate matter,
3060,Slough Lakeside 2 Osiris,2013-12-31,PM10 Particulate matter,
3061,Slough Lakeside 2 Osiris,2014-12-31,PM10 Particulate matter,
3062,Slough Lakeside 2 Osiris,2015-12-31,PM10 Particulate matter,
3063,Slough Lakeside 2 Osiris,2016-12-31,PM10 Particulate matter,
3064,Slough Lakeside 2 Osiris,2017-12-31,PM10 Particulate matter,
3065,Slough Lakeside 2 Osiris,2018-12-31,PM10 Particulate matter,
3066,Slough Lakeside 2 Osiris,2019-12-31,PM10 Particulate matter,
3067,Slough Lakeside 2 Osiris,2020-12-31,PM10 Particulate matter,
3068,Slough Town Centre A4,2004-12-31,PM10 Particulate matter,
3069,Slough Town Centre A4,2005-12-31,PM10 Particulate matter,
3070,Slough Town Centre A4,2006-12-31,PM10 Particulate matter,
3071,Slough Town Centre A4,2007-12-31,PM10 Particulate matter,
3072,Slough Town Centre A4,2008-12-31,PM10 Particulate matter,
3073,Slough Town Centre A4,2009-12-31,PM10 Particulate matter,
3074,Slough Town Centre A4,2010-12-31,PM10 Particulate matter,
3075,Slough Town Centre A4,2011-12-31,PM10 Particulate matter,
3076,Slough Town Centre A4,2012-12-31,PM10 Particulate matter,
3077,Slough Town Centre A4,2013-12-31,PM10 Particulate matter,
3078,Slough Town Centre A4,2014-12-31,PM10 Particulate matter,
3079,Slough Town Centre A4,2015-12-31,PM10 Particulate matter,
3080,Slough Town Centre A4,2016-12-31,PM10 Particulate matter,
3081,Slough Town Centre A4,2017-12-31,PM10 Particulate matter,
3082,Slough Town Centre A4,2018-12-31,PM10 Particulate matter,
3083,Slough Town Centre A4,2019-12-31,PM10 Particulate matter,
3084,Slough Town Centre Wellington Street,2017-12-31,PM10 Particulate matter,
3085,Slough Town Centre Wellington Street,2018-12-31,PM10 Particulate matter,
3086,Slough Town Centre Wellington Street,2019-12-31,PM10 Particulate matter,
3087,Slough Town Centre Wellington Street,2020-12-31,PM10 Particulate matter,
3088,Slough Windmill Bath Road,2017-12-31,PM10 Particulate matter,
3089,Slough Windmill Bath Road,2018-12-31,PM10 Particulate matter,
3090,Slough Windmill Bath Road,2019-12-31,PM10 Particulate matter,
3091,Slough Windmill Bath Road,2020-12-31,PM10 Particulate matter,
3092,Spelthorne Sunbury Cross,2017-12-31,PM10 Particulate matter,
3093,Spelthorne Sunbury Cross,2018-12-31,PM10 Particulate matter,
3094,Spelthorne Sunbury Cross,2019-12-31,PM10 Particulate matter,
3095,Spelthorne Sunbury Cross,2020-12-31,PM10 Particulate matter,
3096, Hounslow 2 - Cranford,2004-12-31,PM10 particulate matter (Hourly measured),
3097, Hounslow 2 - Cranford,2005-12-31,PM10 particulate matter (Hourly measured),
3098, Hounslow 2 - Cranford,2006-12-31,PM10 particulate matter (Hourly measured),
3099, Hounslow 2 - Cranford,2007-12-31,PM10 particulate matter (Hourly measured),
3100, Hounslow 2 - Cranford,2008-12-31,PM10 particulate matter (Hourly measured),
3101, Hounslow 2 - Cranford,2009-12-31,PM10 particulate matter (Hourly measured),
3102, Hounslow 2 - Cranford,2010-12-31,PM10 particulate matter (Hourly measured),
3103, Hounslow 2 - Cranford,2011-12-31,PM10 particulate matter (Hourly measured),
3104, Hounslow 2 - Cranford,2012-12-31,PM10 particulate matter (Hourly measured),
3105, Hounslow 2 - Cranford,2013-12-31,PM10 particulate matter (Hourly measured),
3106, Hounslow 2 - Cranford,2014-12-31,PM10 particulate matter (Hourly measured),
3107, Hounslow 2 - Cranford,2015-12-31,PM10 particulate matter (Hourly measured),
3108, Hounslow 2 - Cranford,2016-12-31,PM10 particulate matter (Hourly measured),
3109, Hounslow 2 - Cranford,2017-12-31,PM10 particulate matter (Hourly measured),
3110, Hounslow 2 - Cranford,2018-12-31,PM10 particulate matter (Hourly measured),
3111, Hounslow 2 - Cranford,2019-12-31,PM10 particulate matter (Hourly measured),
3112, Hounslow 2 - Cranford,2020-12-31,PM10 particulate matter (Hourly measured),
3113, Hounslow 4 - Chiswick High Road,2004-12-31,PM10 particulate matter (Hourly measured),
3114, Hounslow 4 - Chiswick High Road,2005-12-31,PM10 particulate matter (Hourly measured),
3115, Hounslow 4 - Chiswick High Road,2006-12-31,PM10 particulate matter (Hourly measured),
3116, Hounslow 4 - Chiswick High Road,2007-12-31,PM10 particulate matter (Hourly measured),
3117, Hounslow 4 - Chiswick High Road,2008-12-31,PM10 particulate matter (Hourly measured),
3118, Hounslow 4 - Chiswick High Road,2009-12-31,PM10 particulate matter (Hourly measured),
3119, Hounslow 4 - Chiswick High Road,2011-12-31,PM10 particulate matter (Hourly measured),
3120, Hounslow 4 - Chiswick High Road,2012-12-31,PM10 particulate matter (Hourly measured),
3121, Hounslow 4 - Chiswick High Road,2013-12-31,PM10 particulate matter (Hourly measured),
3122, Hounslow 4 - Chiswick High Road,2014-12-31,PM10 particulate matter (Hourly measured),
3123, Hounslow 4 - Chiswick High Road,2015-12-31,PM10 particulate matter (Hourly measured),
3124, Hounslow 4 - Chiswick High Road,2016-12-31,PM10 particulate matter (Hourly measured),
3125, Hounslow 4 - Chiswick High Road,2017-12-31,PM10 particulate matter (Hourly measured),
3126, Hounslow 4 - Chiswick High Road,2018-12-31,PM10 particulate matter (Hourly measured),
3127, Hounslow 4 - Chiswick High Road,2019-12-31,PM10 particulate matter (Hourly measured),
3128, Hounslow 4 - Chiswick High Road,2020-12-31,PM10 particulate matter (Hourly measured),
3129, Hounslow Brentford,2004-12-31,PM10 particulate matter (Hourly measured),
3130, Hounslow Brentford,2005-12-31,PM10 particulate matter (Hourly measured),
3131, Hounslow Brentford,2006-12-31,PM10 particulate matter (Hourly measured),
3132, Hounslow Brentford,2007-12-31,PM10 particulate matter (Hourly measured),
3133, Hounslow Brentford,2008-12-31,PM10 particulate matter (Hourly measured),
3134, Hounslow Brentford,2009-12-31,PM10 particulate matter (Hourly measured),
3135, Hounslow Brentford,2010-12-31,PM10 particulate matter (Hourly measured),
3136, Hounslow Brentford,2011-12-31,PM10 particulate matter (Hourly measured),
3137, Hounslow Brentford,2012-12-31,PM10 particulate matter (Hourly measured),
3138, Hounslow Brentford,2013-12-31,PM10 particulate matter (Hourly measured),
3139, Hounslow Brentford,2014-12-31,PM10 particulate matter (Hourly measured),
3140, Hounslow Brentford,2015-12-31,PM10 particulate matter (Hourly measured),
3141, Hounslow Brentford,2016-12-31,PM10 particulate matter (Hourly measured),
3142, Hounslow Brentford,2017-12-31,PM10 particulate matter (Hourly measured),
3143, Hounslow Brentford,2018-12-31,PM10 particulate matter (Hourly measured),
3144, Hounslow Brentford,2019-12-31,PM10 particulate matter (Hourly measured),
3145, Hounslow Brentford,2020-12-31,PM10 particulate matter (Hourly measured),
3146, Hounslow Feltham,2012-12-31,PM10 particulate matter (Hourly measured),
3147, Hounslow Feltham,2013-12-31,PM10 particulate matter (Hourly measured),
3148, Hounslow Feltham,2014-12-31,PM10 particulate matter (Hourly measured),
3149, Hounslow Feltham,2015-12-31,PM10 particulate matter (Hourly measured),
3150, Hounslow Feltham,2016-12-31,PM10 particulate matter (Hourly measured),
3151, Hounslow Feltham,2017-12-31,PM10 particulate matter (Hourly measured),
3152, Hounslow Feltham,2018-12-31,PM10 particulate matter (Hourly measured),
3153, Hounslow Feltham,2019-12-31,PM10 particulate matter (Hourly measured),
3154, Hounslow Feltham,2020-12-31,PM10 particulate matter (Hourly measured),
3155, Hounslow Gunnersbury,2012-12-31,PM10 particulate matter (Hourly measured),
3156, Hounslow Gunnersbury,2013-12-31,PM10 particulate matter (Hourly measured),
3157, Hounslow Gunnersbury,2014-12-31,PM10 particulate matter (Hourly measured),
3158, Hounslow Gunnersbury,2015-12-31,PM10 particulate matter (Hourly measured),
3159, Hounslow Gunnersbury,2016-12-31,PM10 particulate matter (Hourly measured),
3160, Hounslow Gunnersbury,2017-12-31,PM10 particulate matter (Hourly measured),
3161, Hounslow Gunnersbury,2018-12-31,PM10 particulate matter (Hourly measured),
3162, Hounslow Gunnersbury,2019-12-31,PM10 particulate matter (Hourly measured),
3163, Hounslow Gunnersbury,2020-12-31,PM10 particulate matter (Hourly measured),
3164, Hounslow Hatton Cross,2006-12-31,PM10 particulate matter (Hourly measured),
3165, Hounslow Hatton Cross,2007-12-31,PM10 particulate matter (Hourly measured),
3166, Hounslow Hatton Cross,2008-12-31,PM10 particulate matter (Hourly measured),
3167, Hounslow Hatton Cross,2009-12-31,PM10 particulate matter (Hourly measured),
3168, Hounslow Hatton Cross,2010-12-31,PM10 particulate matter (Hourly measured),
3169, Hounslow Hatton Cross,2011-12-31,PM10 particulate matter (Hourly measured),
3170, Hounslow Hatton Cross,2012-12-31,PM10 particulate matter (Hourly measured),
3171, Hounslow Hatton Cross,2013-12-31,PM10 particulate matter (Hourly measured),
3172, Hounslow Hatton Cross,2014-12-31,PM10 particulate matter (Hourly measured),
3173, Hounslow Hatton Cross,2015-12-31,PM10 particulate matter (Hourly measured),
3174, Hounslow Hatton Cross,2016-12-31,PM10 particulate matter (Hourly measured),
3175, Hounslow Hatton Cross,2017-12-31,PM10 particulate matter (Hourly measured),
3176, Hounslow Hatton Cross,2018-12-31,PM10 particulate matter (Hourly measured),
3177, Hounslow Hatton Cross,2019-12-31,PM10 particulate matter (Hourly measured),
3178, Hounslow Hatton Cross,2020-12-31,PM10 particulate matter (Hourly measured),
3179, Hounslow Heston Road,2006-12-31,PM10 particulate matter (Hourly measured),
3180, Hounslow Heston Road,2007-12-31,PM10 particulate matter (Hourly measured),
3181, Hounslow Heston Road,2008-12-31,PM10 particulate matter (Hourly measured),
3182, Hounslow Heston Road,2009-12-31,PM10 particulate matter (Hourly measured),
3183, Hounslow Heston Road,2010-12-31,PM10 particulate matter (Hourly measured),
3184, Hounslow Heston Road,2011-12-31,PM10 particulate matter (Hourly measured),
3185, Hounslow Heston Road,2012-12-31,PM10 particulate matter (Hourly measured),
3186, Hounslow Heston Road,2013-12-31,PM10 particulate matter (Hourly measured),
3187, Hounslow Heston Road,2014-12-31,PM10 particulate matter (Hourly measured),
3188, Hounslow Heston Road,2015-12-31,PM10 particulate matter (Hourly measured),
3189, Hounslow Heston Road,2016-12-31,PM10 particulate matter (Hourly measured),
3190, Hounslow Heston Road,2017-12-31,PM10 particulate matter (Hourly measured),
3191, Hounslow Heston Road,2018-12-31,PM10 particulate matter (Hourly measured),
3192, Hounslow Heston Road,2019-12-31,PM10 particulate matter (Hourly measured),
3193, Hounslow Heston Road,2020-12-31,PM10 particulate matter (Hourly measured),
3194,Ealing - Acton Town Hall,2004-12-31,PM10 particulate matter (Hourly measured),27.131824352766923
3195,Ealing - Acton Town Hall,2005-12-31,PM10 particulate matter (Hourly measured),27.51296677605928
3196,Ealing - Acton Town Hall,2006-12-31,PM10 particulate matter (Hourly measured),26.538598700115823
3197,Ealing - Acton Town Hall,2007-12-31,PM10 particulate matter (Hourly measured),25.989851443809847
3198,Ealing - Acton Town Hall,2008-12-31,PM10 particulate matter (Hourly measured),24.530942222803837
3199,Ealing - Acton Town Hall,2009-12-31,PM10 particulate matter (Hourly measured),25.49041291098896
3200,Ealing - Acton Town Hall,2010-12-31,PM10 particulate matter (Hourly measured),23.95465737307952
3201,Ealing - Acton Town Hall,2011-12-31,PM10 particulate matter (Hourly measured),25.058294606037865
3202,Ealing - Acton Town Hall,2012-12-31,PM10 particulate matter (Hourly measured),20.269147478070174
3203,Ealing - Acton Town Hall (Partisol),2005-12-31,PM10 particulate matter (Hourly measured),
3204,Ealing - Acton Town Hall (Partisol),2006-12-31,PM10 particulate matter (Hourly measured),
3205,Ealing - Acton Town Hall FDMS,2005-12-31,PM10 particulate matter (Hourly measured),27.75098535725043
3206,Ealing - Acton Town Hall FDMS,2006-12-31,PM10 particulate matter (Hourly measured),26.378533569137495
3207,Ealing - Acton Town Hall FDMS,2007-12-31,PM10 particulate matter (Hourly measured),25.648330191393285
3208,Ealing - Acton Town Hall FDMS,2008-12-31,PM10 particulate matter (Hourly measured),23.648101072301305
3209,Ealing - Acton Town Hall FDMS,2009-12-31,PM10 particulate matter (Hourly measured),21.4155864411074
3210,Ealing - Acton Town Hall FDMS,2010-12-31,PM10 particulate matter (Hourly measured),23.156040713661415
3211,Ealing - Acton Town Hall FDMS,2011-12-31,PM10 particulate matter (Hourly measured),24.352519274639864
3212,Ealing - Acton Vale ,2017-12-31,PM10 particulate matter (Hourly measured),
3213,Ealing - Acton Vale ,2018-12-31,PM10 particulate matter (Hourly measured),18.802586715607557
3214,Ealing - Acton Vale ,2019-12-31,PM10 particulate matter (Hourly measured),17.862758163337773
3215,Ealing - Acton Vale ,2020-12-31,PM10 particulate matter (Hourly measured),16.09152455182923
3216,Ealing - Court Way,2005-12-31,PM10 particulate matter (Hourly measured),
3217,Ealing - Court Way,2006-12-31,PM10 particulate matter (Hourly measured),
3218,Ealing - Ealing Town Hall,2004-12-31,PM10 particulate matter (Hourly measured),
3219,Ealing - Ealing Town Hall,2005-12-31,PM10 particulate matter (Hourly measured),
3220,Ealing - Ealing Town Hall,2006-12-31,PM10 particulate matter (Hourly measured),
3221,Ealing - Ealing Town Hall,2007-12-31,PM10 particulate matter (Hourly measured),
3222,Ealing - Ealing Town Hall,2008-12-31,PM10 particulate matter (Hourly measured),
3223,Ealing - Ealing Town Hall,2009-12-31,PM10 particulate matter (Hourly measured),
3224,Ealing - Ealing Town Hall,2010-12-31,PM10 particulate matter (Hourly measured),
3225,Ealing - Ealing Town Hall,2011-12-31,PM10 particulate matter (Hourly measured),
3226,Ealing - Ealing Town Hall,2012-12-31,PM10 particulate matter (Hourly measured),
3227,Ealing - Greenford,2008-12-31,PM10 particulate matter (Hourly measured),21.009609847531536
3228,Ealing - Greenford,2009-12-31,PM10 particulate matter (Hourly measured),24.307537996423864
3229,Ealing - Hanger Lane Gyratory,2004-12-31,PM10 particulate matter (Hourly measured),
3230,Ealing - Hanger Lane Gyratory,2005-12-31,PM10 particulate matter (Hourly measured),
3231,Ealing - Hanger Lane Gyratory,2006-12-31,PM10 particulate matter (Hourly measured),
3232,Ealing - Hanger Lane Gyratory,2007-12-31,PM10 particulate matter (Hourly measured),
3233,Ealing - Hanger Lane Gyratory,2008-12-31,PM10 particulate matter (Hourly measured),
3234,Ealing - Hanger Lane Gyratory,2009-12-31,PM10 particulate matter (Hourly measured),
3235,Ealing - Hanger Lane Gyratory,2010-12-31,PM10 particulate matter (Hourly measured),
3236,Ealing - Hanger Lane Gyratory,2011-12-31,PM10 particulate matter (Hourly measured),31.774454408019114
3237,Ealing - Hanger Lane Gyratory,2012-12-31,PM10 particulate matter (Hourly measured),29.098669412976957
3238,Ealing - Hanger Lane Gyratory,2013-12-31,PM10 particulate matter (Hourly measured),29.62596731077879
3239,Ealing - Hanger Lane Gyratory,2014-12-31,PM10 particulate matter (Hourly measured),25.998090137900945
3240,Ealing - Hanger Lane Gyratory,2015-12-31,PM10 particulate matter (Hourly measured),24.739310411243498
