,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
3027,Slough Lakeside 1 Osiris,2008-12-31,PM10 Particulate matter,,East Berkshire
3028,Slough Lakeside 1 Osiris,2009-12-31,PM10 Particulate matter,,East Berkshire
3029,Slough Lakeside 1 Osiris,2010-12-31,PM10 Particulate matter,,East Berkshire
3030,Slough Lakeside 1 Osiris,2011-12-31,PM10 Particulate matter,,East Berkshire
3031,Slough Lakeside 1 Osiris,2012-12-31,PM10 Particulate matter,,East Berkshire
3032,Slough Lakeside 1 Osiris,2013-12-31,PM10 Particulate matter,,East Berkshire
3033,Slough Lakeside 1 Osiris,2014-12-31,PM10 Particulate matter,,East Berkshire
3034,Slough Lakeside 1 Osiris,2015-12-31,PM10 Particulate matter,,East Berkshire
3035,Slough Lakeside 1 Osiris,2016-12-31,PM10 Particulate matter,,East Berkshire
3036,Slough Lakeside 1 Osiris,2017-12-31,PM10 Particulate matter,,East Berkshire
3037,Slough Lakeside 1 Osiris,2018-12-31,PM10 Particulate matter,,East Berkshire
3038,Slough Lakeside 1 Osiris,2019-12-31,PM10 Particulate matter,,East Berkshire
3039,Slough Lakeside 1 Osiris,2020-12-31,PM10 Particulate matter,,East Berkshire
3040,Slough Lakeside 2,2007-12-31,PM10 Particulate matter,,East Berkshire
3041,Slough Lakeside 2,2008-12-31,PM10 Particulate matter,,East Berkshire
3042,Slough Lakeside 2,2009-12-31,PM10 Particulate matter,,East Berkshire
3043,Slough Lakeside 2,2010-12-31,PM10 Particulate matter,,East Berkshire
3044,Slough Lakeside 2,2011-12-31,PM10 Particulate matter,,East Berkshire
3045,Slough Lakeside 2,2012-12-31,PM10 Particulate matter,,East Berkshire
3046,Slough Lakeside 2,2013-12-31,PM10 Particulate matter,,East Berkshire
3047,Slough Lakeside 2,2014-12-31,PM10 Particulate matter,,East Berkshire
3048,Slough Lakeside 2,2015-12-31,PM10 Particulate matter,,East Berkshire
3049,Slough Lakeside 2,2016-12-31,PM10 Particulate matter,,East Berkshire
3050,Slough Lakeside 2,2017-12-31,PM10 Particulate matter,,East Berkshire
3051,Slough Lakeside 2,2018-12-31,PM10 Particulate matter,,East Berkshire
3052,Slough Lakeside 2,2019-12-31,PM10 Particulate matter,,East Berkshire
3053,Slough Lakeside 2,2020-12-31,PM10 Particulate matter,,East Berkshire
3054,Slough Lakeside 2 Osiris,2007-12-31,PM10 Particulate matter,,East Berkshire
3055,Slough Lakeside 2 Osiris,2008-12-31,PM10 Particulate matter,,East Berkshire
3056,Slough Lakeside 2 Osiris,2009-12-31,PM10 Particulate matter,,East Berkshire
3057,Slough Lakeside 2 Osiris,2010-12-31,PM10 Particulate matter,,East Berkshire
3058,Slough Lakeside 2 Osiris,2011-12-31,PM10 Particulate matter,,East Berkshire
3059,Slough Lakeside 2 Osiris,2012-12-31,PM10 Particulate matter,,East Berkshire
3060,Slough Lakeside 2 Osiris,2013-12-31,PM10 Particulate matter,,East Berkshire
3061,Slough Lakeside 2 Osiris,2014-12-31,PM10 Particulate matter,,East Berkshire
3062,Slough Lakeside 2 Osiris,2015-12-31,PM10 Particulate matter,,East Berkshire
3063,Slough Lakeside 2 Osiris,2016-12-31,PM10 Particulate matter,,East Berkshire
3064,Slough Lakeside 2 Osiris,2017-12-31,PM10 Particulate matter,,East Berkshire
3065,Slough Lakeside 2 Osiris,2018-12-31,PM10 Particulate matter,,East Berkshire
3066,Slough Lakeside 2 Osiris,2019-12-31,PM10 Particulate matter,,East Berkshire
3067,Slough Lakeside 2 Osiris,2020-12-31,PM10 Particulate matter,,East Berkshire
3068,Slough Town Centre A4,2004-12-31,PM10 Particulate matter,,East Berkshire
3069,Slough Town Centre A4,2005-12-31,PM10 Particulate matter,,East Berkshire
3070,Slough Town Centre A4,2006-12-31,PM10 Particulate matter,,East Berkshire
3071,Slough Town Centre A4,2007-12-31,PM10 Particulate matter,,East Berkshire
3072,Slough Town Centre A4,2008-12-31,PM10 Particulate matter,,East Berkshire
3073,Slough Town Centre A4,2009-12-31,PM10 Particulate matter,,East Berkshire
3074,Slough Town Centre A4,2010-12-31,PM10 Particulate matter,,East Berkshire
3075,Slough Town Centre A4,2011-12-31,PM10 Particulate matter,,East Berkshire
3076,Slough Town Centre A4,2012-12-31,PM10 Particulate matter,,East Berkshire
3077,Slough Town Centre A4,2013-12-31,PM10 Particulate matter,,East Berkshire
3078,Slough Town Centre A4,2014-12-31,PM10 Particulate matter,,East Berkshire
3079,Slough Town Centre A4,2015-12-31,PM10 Particulate matter,,East Berkshire
3080,Slough Town Centre A4,2016-12-31,PM10 Particulate matter,,East Berkshire
3081,Slough Town Centre A4,2017-12-31,PM10 Particulate matter,,East Berkshire
3082,Slough Town Centre A4,2018-12-31,PM10 Particulate matter,,East Berkshire
3083,Slough Town Centre A4,2019-12-31,PM10 Particulate matter,,East Berkshire
3084,Slough Town Centre Wellington Street,2017-12-31,PM10 Particulate matter,,East Berkshire
3085,Slough Town Centre Wellington Street,2018-12-31,PM10 Particulate matter,,East Berkshire
3086,Slough Town Centre Wellington Street,2019-12-31,PM10 Particulate matter,,East Berkshire
3087,Slough Town Centre Wellington Street,2020-12-31,PM10 Particulate matter,,East Berkshire
3088,Slough Windmill Bath Road,2017-12-31,PM10 Particulate matter,,East Berkshire
3089,Slough Windmill Bath Road,2018-12-31,PM10 Particulate matter,,East Berkshire
3090,Slough Windmill Bath Road,2019-12-31,PM10 Particulate matter,,East Berkshire
3091,Slough Windmill Bath Road,2020-12-31,PM10 Particulate matter,,East Berkshire
3092,Spelthorne Sunbury Cross,2017-12-31,PM10 Particulate matter,,Surrey Heartlands
3093,Spelthorne Sunbury Cross,2018-12-31,PM10 Particulate matter,,Surrey Heartlands
3094,Spelthorne Sunbury Cross,2019-12-31,PM10 Particulate matter,,Surrey Heartlands
3095,Spelthorne Sunbury Cross,2020-12-31,PM10 Particulate matter,,Surrey Heartlands
3096, Hounslow 2 - Cranford,2004-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3097, Hounslow 2 - Cranford,2005-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3098, Hounslow 2 - Cranford,2006-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3099, Hounslow 2 - Cranford,2007-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3100, Hounslow 2 - Cranford,2008-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3101, Hounslow 2 - Cranford,2009-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3102, Hounslow 2 - Cranford,2010-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3103, Hounslow 2 - Cranford,2011-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3104, Hounslow 2 - Cranford,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3105, Hounslow 2 - Cranford,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3106, Hounslow 2 - Cranford,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3107, Hounslow 2 - Cranford,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3108, Hounslow 2 - Cranford,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3109, Hounslow 2 - Cranford,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3110, Hounslow 2 - Cranford,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3111, Hounslow 2 - Cranford,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3112, Hounslow 2 - Cranford,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3113, Hounslow 4 - Chiswick High Road,2004-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3114, Hounslow 4 - Chiswick High Road,2005-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3115, Hounslow 4 - Chiswick High Road,2006-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3116, Hounslow 4 - Chiswick High Road,2007-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3117, Hounslow 4 - Chiswick High Road,2008-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3118, Hounslow 4 - Chiswick High Road,2009-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3119, Hounslow 4 - Chiswick High Road,2011-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3120, Hounslow 4 - Chiswick High Road,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3121, Hounslow 4 - Chiswick High Road,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3122, Hounslow 4 - Chiswick High Road,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3123, Hounslow 4 - Chiswick High Road,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3124, Hounslow 4 - Chiswick High Road,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3125, Hounslow 4 - Chiswick High Road,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3126, Hounslow 4 - Chiswick High Road,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3127, Hounslow 4 - Chiswick High Road,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3128, Hounslow 4 - Chiswick High Road,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3129, Hounslow Brentford,2004-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3130, Hounslow Brentford,2005-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3131, Hounslow Brentford,2006-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3132, Hounslow Brentford,2007-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3133, Hounslow Brentford,2008-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3134, Hounslow Brentford,2009-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3135, Hounslow Brentford,2010-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3136, Hounslow Brentford,2011-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3137, Hounslow Brentford,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3138, Hounslow Brentford,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3139, Hounslow Brentford,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3140, Hounslow Brentford,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3141, Hounslow Brentford,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3142, Hounslow Brentford,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3143, Hounslow Brentford,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3144, Hounslow Brentford,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3145, Hounslow Brentford,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3146, Hounslow Feltham,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3147, Hounslow Feltham,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3148, Hounslow Feltham,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3149, Hounslow Feltham,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3150, Hounslow Feltham,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3151, Hounslow Feltham,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3152, Hounslow Feltham,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3153, Hounslow Feltham,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3154, Hounslow Feltham,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3155, Hounslow Gunnersbury,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3156, Hounslow Gunnersbury,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3157, Hounslow Gunnersbury,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3158, Hounslow Gunnersbury,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3159, Hounslow Gunnersbury,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3160, Hounslow Gunnersbury,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3161, Hounslow Gunnersbury,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3162, Hounslow Gunnersbury,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3163, Hounslow Gunnersbury,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3164, Hounslow Hatton Cross,2006-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3165, Hounslow Hatton Cross,2007-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3166, Hounslow Hatton Cross,2008-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3167, Hounslow Hatton Cross,2009-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3168, Hounslow Hatton Cross,2010-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3169, Hounslow Hatton Cross,2011-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3170, Hounslow Hatton Cross,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3171, Hounslow Hatton Cross,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3172, Hounslow Hatton Cross,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3173, Hounslow Hatton Cross,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3174, Hounslow Hatton Cross,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3175, Hounslow Hatton Cross,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3176, Hounslow Hatton Cross,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3177, Hounslow Hatton Cross,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3178, Hounslow Hatton Cross,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3179, Hounslow Heston Road,2006-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3180, Hounslow Heston Road,2007-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3181, Hounslow Heston Road,2008-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3182, Hounslow Heston Road,2009-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3183, Hounslow Heston Road,2010-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3184, Hounslow Heston Road,2011-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3185, Hounslow Heston Road,2012-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3186, Hounslow Heston Road,2013-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3187, Hounslow Heston Road,2014-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3188, Hounslow Heston Road,2015-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3189, Hounslow Heston Road,2016-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3190, Hounslow Heston Road,2017-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3191, Hounslow Heston Road,2018-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3192, Hounslow Heston Road,2019-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3193, Hounslow Heston Road,2020-12-31,PM10 particulate matter (Hourly measured),,Hounslow
3194,Ealing - Acton Town Hall,2004-12-31,PM10 particulate matter (Hourly measured),27.131824352766923,Ealing
3195,Ealing - Acton Town Hall,2005-12-31,PM10 particulate matter (Hourly measured),27.51296677605928,Ealing
3196,Ealing - Acton Town Hall,2006-12-31,PM10 particulate matter (Hourly measured),26.538598700115823,Ealing
3197,Ealing - Acton Town Hall,2007-12-31,PM10 particulate matter (Hourly measured),25.989851443809847,Ealing
3198,Ealing - Acton Town Hall,2008-12-31,PM10 particulate matter (Hourly measured),24.530942222803837,Ealing
3199,Ealing - Acton Town Hall,2009-12-31,PM10 particulate matter (Hourly measured),25.49041291098896,Ealing
3200,Ealing - Acton Town Hall,2010-12-31,PM10 particulate matter (Hourly measured),23.95465737307952,Ealing
3201,Ealing - Acton Town Hall,2011-12-31,PM10 particulate matter (Hourly measured),25.058294606037865,Ealing
3202,Ealing - Acton Town Hall,2012-12-31,PM10 particulate matter (Hourly measured),20.269147478070174,Ealing
3203,Ealing - Acton Town Hall (Partisol),2005-12-31,PM10 particulate matter (Hourly measured),,Ealing
3204,Ealing - Acton Town Hall (Partisol),2006-12-31,PM10 particulate matter (Hourly measured),,Ealing
3205,Ealing - Acton Town Hall FDMS,2005-12-31,PM10 particulate matter (Hourly measured),27.75098535725043,Ealing
3206,Ealing - Acton Town Hall FDMS,2006-12-31,PM10 particulate matter (Hourly measured),26.378533569137495,Ealing
3207,Ealing - Acton Town Hall FDMS,2007-12-31,PM10 particulate matter (Hourly measured),25.648330191393285,Ealing
3208,Ealing - Acton Town Hall FDMS,2008-12-31,PM10 particulate matter (Hourly measured),23.648101072301305,Ealing
3209,Ealing - Acton Town Hall FDMS,2009-12-31,PM10 particulate matter (Hourly measured),21.4155864411074,Ealing
3210,Ealing - Acton Town Hall FDMS,2010-12-31,PM10 particulate matter (Hourly measured),23.156040713661415,Ealing
3211,Ealing - Acton Town Hall FDMS,2011-12-31,PM10 particulate matter (Hourly measured),24.352519274639864,Ealing
3212,Ealing - Acton Vale ,2017-12-31,PM10 particulate matter (Hourly measured),,Ealing
3213,Ealing - Acton Vale ,2018-12-31,PM10 particulate matter (Hourly measured),18.802586715607557,Ealing
3214,Ealing - Acton Vale ,2019-12-31,PM10 particulate matter (Hourly measured),17.862758163337773,Ealing
3215,Ealing - Acton Vale ,2020-12-31,PM10 particulate matter (Hourly measured),16.09152455182923,Ealing
3216,Ealing - Court Way,2005-12-31,PM10 particulate matter (Hourly measured),,Ealing
3217,Ealing - Court Way,2006-12-31,PM10 particulate matter (Hourly measured),,Ealing
3218,Ealing - Ealing Town Hall,2004-12-31,PM10 particulate matter (Hourly measured),,Ealing
3219,Ealing - Ealing Town Hall,2005-12-31,PM10 particulate matter (Hourly measured),,Ealing
3220,Ealing - Ealing Town Hall,2006-12-31,PM10 particulate matter (Hourly measured),,Ealing
3221,Ealing - Ealing Town Hall,2007-12-31,PM10 particulate matter (Hourly measured),,Ealing
3222,Ealing - Ealing Town Hall,2008-12-31,PM10 particulate matter (Hourly measured),,Ealing
3223,Ealing - Ealing Town Hall,2009-12-31,PM10 particulate matter (Hourly measured),,Ealing
3224,Ealing - Ealing Town Hall,2010-12-31,PM10 particulate matter (Hourly measured),,Ealing
3225,Ealing - Ealing Town Hall,2011-12-31,PM10 particulate matter (Hourly measured),,Ealing
3226,Ealing - Ealing Town Hall,2012-12-31,PM10 particulate matter (Hourly measured),,Ealing
3227,Ealing - Greenford,2008-12-31,PM10 particulate matter (Hourly measured),21.009609847531536,Ealing
3228,Ealing - Greenford,2009-12-31,PM10 particulate matter (Hourly measured),24.307537996423864,Ealing
3229,Ealing - Hanger Lane Gyratory,2004-12-31,PM10 particulate matter (Hourly measured),,Ealing
3230,Ealing - Hanger Lane Gyratory,2005-12-31,PM10 particulate matter (Hourly measured),,Ealing
3231,Ealing - Hanger Lane Gyratory,2006-12-31,PM10 particulate matter (Hourly measured),,Ealing
3232,Ealing - Hanger Lane Gyratory,2007-12-31,PM10 particulate matter (Hourly measured),,Ealing
3233,Ealing - Hanger Lane Gyratory,2008-12-31,PM10 particulate matter (Hourly measured),,Ealing
3234,Ealing - Hanger Lane Gyratory,2009-12-31,PM10 particulate matter (Hourly measured),,Ealing
3235,Ealing - Hanger Lane Gyratory,2010-12-31,PM10 particulate matter (Hourly measured),,Ealing
3236,Ealing - Hanger Lane Gyratory,2011-12-31,PM10 particulate matter (Hourly measured),31.774454408019114,Ealing
3237,Ealing - Hanger Lane Gyratory,2012-12-31,PM10 particulate matter (Hourly measured),29.098669412976957,Ealing
3238,Ealing - Hanger Lane Gyratory,2013-12-31,PM10 particulate matter (Hourly measured),29.62596731077879,Ealing
