,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
2282,2012,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2283,2012,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2284,2012,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2285,2012,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2286,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2287,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2288,2013,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,394.26
2289,2013,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,322.11333333333334
2290,2013,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,251.65666666666667
2291,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,471.16333333333336
2292,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,236.51333333333332
2293,2013,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,208.17666666666665
2294,2013,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,353.3866666666666
2295,2013,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,354.82
2296,2013,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,288.5033333333334
2297,2013,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,329.94
2298,2013,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,292.56
2299,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,310.36333333333334
2300,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,413.6166666666666
2301,2014,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,386.4866666666667
2302,2014,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,277.42333333333335
2303,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,702.96
2304,2014,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,357.8166666666666
2305,2014,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,255.36
2306,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,519.6166666666667
2307,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,246.63
2308,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,292.8
2309,2014,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,324.2133333333333
2310,2014,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,310.96000000000004
2311,2014,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,282.91
2312,2014,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,380.25
2313,2014,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,433.41333333333336
2314,2014,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,318.50666666666666
2315,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,344.4533333333333
2316,2015,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,535.8633333333333
2317,2015,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,494.22666666666663
2318,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,835.0733333333334
2319,2015,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,406.21666666666664
2320,2015,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,315.79333333333335
2321,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,557.4366666666667
2322,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,357.34
2323,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,396.75666666666666
2324,2015,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,610.5533333333333
2325,2015,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,647.9133333333333
2326,2015,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,417.3433333333333
2327,2015,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,610.9666666666667
2328,2015,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,486.3333333333333
2329,2015,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,405.7933333333333
2330,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,359.5233333333333
2331,2016,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,460.7166666666667
2332,2016,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,347.4166666666667
2333,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,1014.4399999999999
2334,2016,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,481.52333333333337
2335,2016,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,400.81333333333333
2336,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,674.7299999999999
2337,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,388.85666666666674
2338,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,353.8966666666667
2339,2016,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,609.4633333333335
2340,2016,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,585.68
2341,2016,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,446.44000000000005
2342,2016,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,618.16
2343,2016,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,513.1966666666667
2344,2016,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,498.3733333333333
2345,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,431.2966666666667
2346,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,569.35
2347,2017,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,483.2866666666667
2348,2017,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,473.32333333333327
2349,2017,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,400.48333333333335
2350,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,743.8566666666667
2351,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,334.02
2352,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,360.68666666666667
2353,2017,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,444.66
2354,2017,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,760.3933333333333
2355,2017,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,553.7233333333334
2356,2017,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,505.9533333333333
2357,2017,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,374.53999999999996
2358,2017,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,476.8866666666667
2359,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,418.83
2360,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,612.9466666666667
2361,2018,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,542.2066666666667
2362,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,523.39
2363,2018,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,471.78666666666663
2364,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,812.4966666666666
2365,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,473.43666666666667
2366,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,410.50666666666666
2367,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,569.3533333333334
2368,2018,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,921.8066666666667
2369,2018,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,542.1566666666666
2370,2018,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,766.96
2371,2018,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,582.0533333333334
2372,2018,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,569.4599999999999
2373,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,494.9166666666667
2374,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,774.6566666666668
2375,2019,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2376,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2377,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2378,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2379,2019,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2380,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2381,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2382,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2383,2019,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2384,2019,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2385,2019,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2386,2019,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2387,2019,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2388,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2389,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2390,2004,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2391,2004,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2392,2004,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2393,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2394,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Admissions,
2395,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2396,2004,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2397,2004,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2398,2004,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2399,2004,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2400,2004,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
2401,2004,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Admissions,
2402,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Admissions,
2403,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Admissions,
2404,2005,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2405,2005,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2406,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Admissions,
2407,2005,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Admissions,
2408,2005,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2409,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2410,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Admissions,
2411,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2412,2005,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2413,2005,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2414,2005,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2415,2005,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2416,2005,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
2417,2005,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Admissions,
2418,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Admissions,
2419,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Admissions,
2420,2006,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2421,2006,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2422,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Admissions,
2423,2006,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Admissions,
2424,2006,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2425,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2426,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Admissions,
2427,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2428,2006,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2429,2006,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2430,2006,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2431,2006,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2432,2006,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
2433,2006,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Admissions,
2434,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Admissions,
2435,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Admissions,
2436,2007,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2437,2007,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2438,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Admissions,
2439,2007,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Admissions,
2440,2007,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2441,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2442,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2443,2007,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2444,2007,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2445,2007,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2446,2007,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2447,2007,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
2448,2007,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Admissions,
2449,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Admissions,
2450,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Admissions,
2451,2008,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2452,2008,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2453,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Admissions,
2454,2008,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Admissions,
2455,2008,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2456,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2457,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Admissions,
2458,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2459,2008,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2460,2008,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2461,2008,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2462,2008,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2463,2008,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
2464,2008,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Admissions,
2465,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Admissions,
2466,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,Stroke Admissions,
2467,2009,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2468,2009,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2469,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Admissions,
2470,2009,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Admissions,
2471,2009,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2472,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2473,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Admissions,
2474,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2475,2009,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2476,2009,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2477,2009,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2478,2009,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2479,2009,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
2480,2009,NHS Wandsworth CCG,Outer Radius,South West London,Stroke Admissions,
2481,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Stroke Admissions,
2482,2010,NHS Berkshire West CCG,Outer Radius,Reading,Stroke Admissions,
2483,2010,NHS Surrey Heath CCG,Outer Radius,Reading,Stroke Admissions,
2484,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,Stroke Admissions,
2485,2010,NHS Herts Valleys CCG,Outer Radius,Watford,Stroke Admissions,
2486,2010,NHS Ealing CCG,Inner Radius,Ealing,Stroke Admissions,
2487,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,Stroke Admissions,
2488,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Stroke Admissions,
2489,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,Stroke Admissions,
2490,2010,NHS Hounslow CCG,Inner Radius,Hounslow,Stroke Admissions,
2491,2010,NHS Kingston CCG,Outer Radius,South West London,Stroke Admissions,
2492,2010,NHS Merton CCG,Outer Radius,South West London,Stroke Admissions,
2493,2010,NHS Richmond CCG,Outer Radius,South West London,Stroke Admissions,
2494,2010,NHS Sutton CCG,Outer Radius,South West London,Stroke Admissions,
