,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
2239,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2240,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2241,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2242,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2243,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2244,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2245,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2246,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2247,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2248,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2249,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2250,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2251,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2252,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2253,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2254,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2255,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2256,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2257,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2258,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2259,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2260,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2261,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2262,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2263,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2264,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2265,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2266,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2267,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2268,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2269,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2270,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2271,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2272,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2273,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2274,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2275,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2276,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2277,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2278,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2279,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2280,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2281,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2282,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2283,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2284,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2285,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2286,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2287,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2288,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2289,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,89.0
2290,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,340.0
2291,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2292,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,324.0
2293,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,239.0
2294,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,169.0
2295,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,199.0
2296,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,180.0
2297,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,253.0
2298,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,280.0
2299,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,410.0
2300,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,708.0
2301,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2302,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,101.0
2303,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2304,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,646.0
2305,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,330.0
2306,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2307,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,144.0
2308,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,308.0
2309,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,214.0
2310,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,156.0
2311,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,190.0
2312,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,182.0
2313,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,241.0
2314,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,229.0
2315,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,410.0
2316,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2317,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,105.0
2318,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2319,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,791.0
2320,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,382.0
2321,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2322,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,162.0
2323,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,295.0
2324,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,251.0
2325,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,188.0
2326,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,178.0
2327,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,190.0
2328,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,224.0
2329,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,268.0
2330,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,464.0
2331,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2332,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,89.0
2333,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2334,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,736.0
2335,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,339.0
2336,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2337,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,117.0
2338,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,336.0
2339,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,224.0
2340,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,157.0
2341,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,209.0
2342,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,177.0
2343,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,244.0
2344,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,254.0
2345,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,388.0
2346,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,642.0
2347,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2348,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,116.0
2349,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,419.0
2350,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2351,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,142.0
2352,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,362.0
2353,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,255.0
2354,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,162.0
2355,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,219.0
2356,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,144.0
2357,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,222.0
2358,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,243.0
2359,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,444.0
2360,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,654.0
2361,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,619.0
2362,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,106.0
2363,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,389.0
2364,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,476.0
2365,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,198.0
2366,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,331.0
2367,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,248.0
2368,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,139.0
2369,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,239.0
2370,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,197.0
2371,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,232.0
2372,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,268.0
2373,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,462.0
2374,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,676.0
2375,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2376,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2377,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2378,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2379,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2380,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2381,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2382,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2383,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2384,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2385,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2386,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2387,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2388,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2389,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2390,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Atrial Fib Admissions,
2391,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Atrial Fib Admissions,
2392,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Atrial Fib Admissions,
2393,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Atrial Fib Admissions,
2394,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Atrial Fib Admissions,
2395,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Atrial Fib Admissions,
2396,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Atrial Fib Admissions,
2397,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Atrial Fib Admissions,
2398,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Atrial Fib Admissions,
2399,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Atrial Fib Admissions,
2400,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Atrial Fib Admissions,
2401,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Atrial Fib Admissions,
2402,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Atrial Fib Admissions,
2403,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Atrial Fib Admissions,
2404,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Atrial Fib Admissions,
2405,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Atrial Fib Admissions,
2406,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Atrial Fib Admissions,
2407,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Atrial Fib Admissions,
2408,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Atrial Fib Admissions,
2409,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Atrial Fib Admissions,
2410,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Atrial Fib Admissions,
2411,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Atrial Fib Admissions,
2412,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Atrial Fib Admissions,
2413,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Atrial Fib Admissions,
2414,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Atrial Fib Admissions,
2415,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Atrial Fib Admissions,
2416,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Atrial Fib Admissions,
2417,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Atrial Fib Admissions,
2418,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Atrial Fib Admissions,
2419,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Atrial Fib Admissions,
2420,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Atrial Fib Admissions,
2421,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Atrial Fib Admissions,
2422,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Atrial Fib Admissions,
2423,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Atrial Fib Admissions,
2424,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Atrial Fib Admissions,
2425,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Atrial Fib Admissions,
2426,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Atrial Fib Admissions,
2427,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Atrial Fib Admissions,
2428,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Atrial Fib Admissions,
2429,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Atrial Fib Admissions,
2430,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Atrial Fib Admissions,
2431,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Atrial Fib Admissions,
2432,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Atrial Fib Admissions,
2433,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Atrial Fib Admissions,
2434,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Atrial Fib Admissions,
2435,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Atrial Fib Admissions,
